OBJECTID_12,WellNo,WellType,District,taluk,Block,Village,Latitude,Longitude,Date,NO2+NO3,Ca,Mg,Na,K,Cl,SO4,CO3,HCO3,F,pH,EC,TH,SAR,RSC,Na%,PI,MH,KR,PS,WQI,Season,Basin,SubBasin
93,73114,Dug Well,Pudukkottai,Kulathur,Kunnandarkoil,Sengalure,10.6625,78.89,01-06-1972,,64,40,129,63,156,84,0,372,,7.8,1290,325,3.12,0,40.9,66.18606206,50.9202454,0.850766871,5.3352,84.41836247,Pre monsoon,Cauvery, Cauvery Delta
94,73116,Dug Well,Thiruchirapalli,Manapparai,Vaiyampatti,Sekkanam,10.56111111,78.29305556,01-06-1972,,68,16,83,4,78,26,0,354,,7.8,750,235,2.35,1.09,42.9,71.69960184,28.08798646,0.754864636,2.5012,71.65151929,Pre monsoon,Cauvery, Ponnaniyar
95,73118,Dug Well,Thiruchirapalli,Manapparai,Manapparai,Periamanpatti,10.4,78.45,01-06-1972,,101,55,55,4,195,38,0,378,,7.9,1070,480,1.09,0,19.8,40.26935045,47.47789912,0.245969839,5.9722,52.84647852,Pre monsoon,Agniyar, South Vellar
96,73126,Dug Well,Thiruchirapalli,Manapparai,Vaiyampatti,Ilamanam,10.48888889,78.27222222,01-06-1972,,192,140,138,25,399,125,0,537,,7.5,2620,1055,1.85,0,21.6,32.64790216,54.7596607,0.279641847,12.7114,93.75172777,Pre monsoon,Cauvery, Ponnaniyar
97,73127,Dug Well,Thiruchirapalli,Manapparai,Manapparai,Alagakkavundanpatti,10.47444444,78.345,01-06-1972,,109,21,92,27,156,48,0,439,,7.8,1150,360,2.11,0.03,33.7,59.25448923,24.23189212,0.549979146,4.9608,64.97056046,Pre monsoon,Cauvery, Ponnaniyar
98,73129,Dug Well,Thiruchirapalli,Manapparai,Marungapuri,Vannarapatti,10.47777778,78.54222222,01-06-1972,,52,127,621,8,913,77,0,470,,8.2,4060,650,10.58,0,67.1,73.90136994,80.21459554,2.032037136,26.9126,277.3344478,Pre monsoon,Agniyar, South Vellar
99,73136,Dug Well,Pudukkottai,Alangudi,Karambakudi,Tittanviduthy,10.475,79.14611111,01-06-1972,,88,12,86,2,227,13,12,104,,8.4,910,270,2.28,0,40.8,54.848925,18.45811712,0.685322461,6.6274,81.20275714,Pre monsoon,Agniyar, Agniyar
100,73138A,Dug Well,Thiruchirapalli,Manapparai,Marungapuri,Kottaikkariyampatti,10.4125,78.43611111,01-06-1972,,107,35,64,4,202,43,0,311,,7.8,1070,410,1.37,0,25.1,45.26841972,35.19079346,0.333373713,6.2244,59.27484916,Pre monsoon,Agniyar, South Vellar
101,73142,Dug Well,Pudukkottai,Pudukkottai,Pudukkottai,Pudukkottai,10.38972222,78.80333333,01-06-1972,,54,83,115,4,256,22,36,336,,8.5,1330,475,2.29,0,34.2,49.97674611,71.84273647,0.515695067,7.5504,78.3102416,Pre monsoon,Agniyar, South Vellar
102,73144,Dug Well,Pudukkottai,Alangudi,Karambakudi,Mangottai,10.39583333,78.97583333,01-06-1972,,76,12,52,10,117,19,24,165,,8.3,720,240,1.46,0,31,54.90340843,20.76730609,0.466221852,3.5438,51.2742757,Pre monsoon,Agniyar, Ambuliyar
103,73145,Dug Well,Pudukkottai,Alangudi,Karambakudi,Pallavaranpathai,10.4375,79.075,01-06-1972,,44,2,12,3,36,5,6,110,,8.3,280,120,0.48,0,17.6,63.93649952,7.016060862,0.218089603,1.0816,23.72036148,Pre monsoon,Agniyar, Agniyar
104,73147,Dug Well,Thiruchirapalli,Manapparai,Marungapuri,Tettur,10.31944444,78.36388889,01-06-1972,,51,52,58,8,60,12,0,482,,7.9,750,340,1.37,1.08,26.4,56.31462386,62.86047189,0.363239149,1.8408,45.90842152,Pre monsoon,Pambar Kottakaraiyar, Manimuthar
105,73149,Dug Well,Pudukkottai,Thirumayam,Ponnamaravathi,Mekkinipatti,10.31,78.63611111,01-06-1972,,236,85,426,70,940,240,0,494,,7.6,3860,940,6.05,0,47.4,56.8407321,37.41713073,0.971519491,29.38,231.1800438,Pre monsoon,Agniyar, South Vellar
106,73152,Dug Well,Pudukkottai,Alangudi,Thiruvarankulam,Ayipatti,10.31138889,78.90055556,01-06-1972,,30,2,17,1,21,11,12,98,,8.3,250,85,0.81,0.34,30.5,82.73667365,9.963985594,0.43877551,0.715,37.98709708,Pre monsoon,Agniyar, South Vellar
107,73155,Dug Well,Pudukkottai,Thirumayam,Thirumayam,Thunaiyanur,10.22222222,78.72055556,01-06-1972,,46,22,67,8,89,41,0,275,,7.7,590,205,2.03,0.4,40.3,71.05205789,44.25593795,0.698254968,2.9718,65.7241921,Pre monsoon,Pambar Kottakaraiyar, Pambar
108,73156,Dug Well,Pudukkottai,Thirumayam,Arimalam,Kannankarakudy,10.22222222,78.79444444,01-06-1972,,58,38,115,16,220,34,0,360,,7.8,1150,300,2.88,0,43.8,66.77879807,52.09778659,0.816815329,6.6456,90.25466275,Pre monsoon,Pambar Kottakaraiyar, Pambar
109,73157,Dug Well,Pudukkottai,Thirumayam,Arimalam,Keelapanaiyur,10.22916667,78.89,01-06-1972,,58,7,18,0,53,5,0,183,,7.7,450,175,0.59,0,18.4,58.4051697,16.69060615,0.222349899,1.5678,26.5802832,Pre monsoon,Agniyar, South Vellar
110,43026A,Dug Well,Ariyalur,Udayarpalayam,Jayankondam,Kuruvalapperkovil,11.205,79.44833333,06-01-1972,3,24,24,264,179,348,33,60,403,,8.1,2000,160,9.12,5.43,59.7,95.51217849,62.40601504,3.556390977,10.296,306.5314379,Pre monsoon,Cauvery, Lower Coleroon
111,83019,Dug Well,Dindigul,Natham,Natham,Parali,10.14833333,78.18472222,06-01-1972,,30,10,17,11,25,5,18,122,,8.4,420,115,0.69,0.28,22.13,69.52433635,35.6223176,0.313733906,0.767,30.48631338,Pre monsoon,Vaigai, Sathaiyar
112,83020,Dug Well,Dindigul,Nilakkottai,Alanganallur,Valayapatti,10.15777778,78.11611111,06-01-1972,,68,45,57,51,42,7,60,463,,8.3,1100,355,1.32,2.49,22.79,53.96165381,52.34758234,0.34351787,1.274,52.8941993,Pre monsoon,Vaigai, Sathaiyar
113,83022,Dug Well,Dindigul,Nilakkottai,Nilakkottai,Nilakkottai,10.16388889,77.85416667,06-01-1972,38,92,90,184,8,383,60,42,250,,8.2,2100,600,3.27,0,39.61,49.60464418,61.88898094,0.655509528,11.5778,109.4112422,Pre monsoon,Vaigai, Sirumalaiyar
114,83024,Dug Well,Dindigul,Natham,Natham,Samudrapatti,10.20833333,78.28833333,06-01-1972,,32,88,276,20,312,67,54,464,,8.5,2100,440,5.71,0.57,56.22,70.25179,82.03054807,1.332884097,9.62,141.9319831,Pre monsoon,Pambar Kottakaraiyar, Manimuthar
115,83033,Dug Well,Dindigul,Vedasandur,Vedasandur,Kovilur,10.61666667,78.08333333,06-01-1972,,24,40,38,2,11,3,22,64,,8.4,610,225,1.1,0,26.69,42.99526895,73.45132743,0.361504425,0.3458,27.04248249,Pre monsoon,Cauvery, Amaravathi
116,83036,Dug Well,Dindigul,Dindigul,Reddiarchatram,Puduchatram,10.46944444,77.79583333,06-01-1972,13,86,53,18,3,57,42,54,244,,8,950,435,0.38,0,8.23,29.02833575,50.56903092,0.088975744,2.067,20.49214878,Pre monsoon,Cauvery, Amaravathi
117,83037,Dug Well,Dindigul,Palani,Oddanchatram,Chatrapatti,10.46833333,77.65972222,06-01-1972,18,72,40,25,1,78,24,12,256,,7.9,810,345,0.59,0,13.6,38.75994625,47.97687861,0.155346821,2.4804,27.32091645,Pre monsoon,Cauvery, Amaravathi
118,83039,Dug Well,Dindigul,Palani,Pappampatti,Pappampatti,10.4525,77.40555556,06-01-1972,25,98,26,25,5,82,7,30,201,,8.1,890,350,0.58,0,13.19,35.26768648,30.57523378,0.152309436,2.418,26.13072631,Pre monsoon,Cauvery, Amaravathi
119,83044,Dug Well,Dindigul,Palani,Oddanchatram,Odaipatti,10.58083333,77.77222222,06-01-1972,,42,29,40,4,43,17,24,220,,7.9,600,225,1.16,0,27.51,57.75118522,53.40581318,0.381628578,1.4066,35.12674941,Pre monsoon,Cauvery, Amaravathi
120,83092,Dug Well,Dindigul,Nilakkottai,Vadipatti,Nirettan,10.05,77.9675,06-01-1972,,52,32,51,15,62,31,36,244,,8.3,760,260,1.37,0,28.33,55.96528723,50.53272451,0.417237443,2.0956,40.91133363,Pre monsoon,Vaigai, Sirumalaiyar
121,83093,Dug Well,Dindigul,Nilakkottai,Alanganallur,Ayyar,10.07055556,78.08333333,06-01-1972,,60,104,127,20,270,48,48,451,,8.6,1800,580,2.3,0,31.41,47.66431488,74.2090784,0.469480743,8.2212,79.61341952,Pre monsoon,Vaigai, Sathaiyar
122,83504,Dug Well,Dindigul,Dindigul,Sanarpatti,Sanarpatti,10.28138889,78.07083333,06-01-1972,,42,41,87,1,67,18,42,366,,7.9,990,275,2.29,1.93,40.78,66.6477429,61.83899691,0.679811012,2.1034,72.66590702,Pre monsoon,Cauvery, Amaravathi
123,83505,Dug Well,Dindigul,Natham,Natham,Kalvelipatti,10.21333333,78.21722222,06-01-1972,3,42,29,158,9,71,43,54,403,,,1150,225,4.59,3.92,59.32,82.58818901,53.40581318,1.507432882,2.4778,137.4775506,Pre monsoon,Pambar Kottakaraiyar, Manimuthar
124,83517,Dug Well,Dindigul,Natham,Natham,Manakattur,10.34583333,78.24027778,06-01-1972,2,46,73,63,3,64,28,30,458,,,1100,415,1.34,0.2,24.64,48.93411538,72.48474698,0.324081828,2.1216,37.66208127,Pre monsoon,Pambar Kottakaraiyar, Manimuthar
125,83524,Dug Well,Dindigul,Palani,Palani,Neikaranpatti,10.45,77.4625,06-01-1972,,44,17,21,2,11,19,18,195,,7.9,500,180,0.68,0.2,20.03,59.13496175,39.07504846,0.250069233,0.5122,24.1669058,Pre monsoon,Cauvery, Amaravathi
126,83525,Dug Well,Dindigul,Palani,Thoppampatti,Thalaiyuthu,10.51666667,77.43888889,06-01-1972,,84,23,24,3,99,5,18,268,,7.9,980,305,0.6,0,14.49,43.44977814,31.24897692,0.168931085,2.8834,30.43724082,Pre monsoon,Cauvery, Amaravathi
127,83529,Dug Well,Dindigul,Palani,Oddanchatram,Thankachiammapatti,10.52361111,77.74444444,06-01-1972,41,74,34,57,7,131,14,6,98,,7.9,950,325,1.38,0,27.1,41.27045656,43.26893591,0.375804968,3.8922,47.79778849,Pre monsoon,Cauvery, Amaravathi
128,83537,Dug Well,Dindigul,Palani,Palani,Midapadi,10.55833333,77.4,06-01-1972,20,72,37,32,7,92,13,24,195,,7.6,830,330,0.76,0,16.96,39.04998351,46.0350772,0.206265927,2.7664,31.77209595,Pre monsoon,Cauvery, Amaravathi
129,83540,Dug Well,Dindigul,Palani,Thoppampatti,T.M.G.Valasu,10.6625,77.62638889,06-01-1972,50,96,44,92,50,170,22,42,225,,7.7,1350,420,1.95,0,29.23,47.1741344,43.208708,0.468054898,5.0908,60.42296607,Pre monsoon,Cauvery, Amaravathi
130,83541,Dug Well,Dindigul,Palani,Thoppampatti,Kariyampatti,10.63694444,77.70972222,06-01-1972,,43,15,2,4,11,6,36,140,,7.6,390,170,0.07,0.11,2.44,45.46575567,36.67157585,0.02533137,0.377,9.089535952,Pre monsoon,Cauvery, Amaravathi
131,83542,Dug Well,Dindigul,Palani,Oddanchatram,Vadipatti,10.61388889,77.7625,06-01-1972,63,112,51,126,101,241,49,42,126,,7.6,1800,490,2.48,0,30.7,44.83548061,43.04891691,0.551001729,7.4022,78.31152941,Pre monsoon,Cauvery, Amaravathi
132,83543,Dug Well,Dindigul,Palani,Oddanchatram,Govindapuram,10.63555556,77.84583333,06-01-1972,,72,34,30,6,124,20,66,110,,7.7,890,320,0.73,0,16.62,33.92958916,43.94269698,0.200872002,3.7544,36.74382161,Pre monsoon,Cauvery, Amaravathi
133,93035,Dug Well,Kanyakumari,Kalkulam,Thiruvattar,Kochuthuparai,8.416666667,77.21666667,06-01-1972,,4,2,4,3,7,1,0,37,,6.2,60,20,0.41,0.24,28.29,174.9842681,45.35519126,0.469945355,0.2106,44.0740609,Pre monsoon,Kodaiyar, Chittar
134,93036A,Dug Well,Kanyakumari,Thovala,Thovala,Thadikarakonan,8.33,77.4125,06-01-1972,,4,2,5,1,11,7,0,31,,6.6,60,20,0.51,0.14,35.81,158.2224913,45.35519126,0.587431694,0.3874,49.17360554,Pre monsoon,Kodaiyar, Pazhayar
135,93037,Dug Well,Kanyakumari,Kalkulam,Thakkalai,Ponthanpilavilai,8.259722222,77.25277778,06-01-1972,,2,4,12,7,18,2,0,43,,6.1,100,20,1.13,0.28,46.19,141.9259129,76.85185185,1.194444444,0.5356,82.75930659,Pre monsoon,Kodaiyar, Valliyar
136,93038,Dug Well,Kanyakumari,Thovala,Thovala,Boothapandi,8.259722222,77.44527778,06-01-1972,,50,16,48,4,66,10,24,195,,7.5,500,190,1.51,0.18,34.79,65.00937158,34.69174504,0.539184953,1.9916,48.79197899,Pre monsoon,Kodaiyar, Pazhayar
137,93042,Dug Well,Kanyakumari,Agastheeswaram,Agastheeswaram,Puthankudiyiruppu,8.156944444,77.44722222,06-01-1972,,4,2,4,3,7,1,0,37,,6.2,60,20,0.41,0.24,28.29,174.9842681,45.35519126,0.469945355,0.2106,44.0740609,Pre monsoon,Kodaiyar, Pazhayar
138,93043,Dug Well,Kanyakumari,Agastheeswaram,Agastheeswaram,Variyur,8.1375,77.56527778,06-01-1972,,34,11,124,10,96,17,30,220,,7.6,620,130,4.73,2,65.37,90.7258188,34.94068121,2.040566399,2.9224,152.3491739,Pre monsoon,Kodaiyar, Pazhayar
139,93044,Dug Well,Kanyakumari,Vilavancode,Munchirai,Munchirai,8.278333333,77.17777778,06-01-1972,,8,4,29,11,39,4,0,79,,6.1,220,35,2.09,0.57,55.54,119.8220084,45.35519126,1.703551913,1.157,113.5857413,Pre monsoon,Kodaiyar, Kuzhithuraiyar
140,93045,Dug Well,Kanyakumari,Vilavancode,Melpuram,Kaliyakkavilai,8.329166667,77.2,06-01-1972,,8,6,51,13,78,2,0,49,,6.3,330,45,3.32,0,64.42,99.59358605,55.45657016,2.442093541,2.2516,153.1357849,Pre monsoon,Kodaiyar, Kuzhithuraiyar
141,93046,Dug Well,Kanyakumari,Vilavancode,Melpuram,Marthandam,8.306111111,77.23055556,06-01-1972,,6,6,48,8,78,0,0,37,,,310,40,3.32,0,67.66,99.00123559,62.40601504,2.586466165,2.2308,160.7165932,Pre monsoon,Kodaiyar, Kuzhithuraiyar
142,93047,Dug Well,Kanyakumari,Vilavancode,Melpuram,Mulucode,8.356944444,77.23055556,06-01-1972,,2,5,11,5,11,0,0,37,,7.2,70,25,0.95,0.1,42.81,125.7505428,80.58252427,0.918446602,0.3146,64.09543215,Pre monsoon,Kodaiyar, Chittar
143,93048,Dug Well,Kanyakumari,Kalkulam,Thakkalai,Kattathurai,8.283333333,77.27277778,06-01-1972,,46,4,37,16,82,21,0,128,,7.5,440,130,1.4,0,34.66,71.56247941,12.61398176,0.604483283,2.5636,54.0575062,Pre monsoon,Kodaiyar, Valliyar
144,93049,Dug Well,Kanyakumari,Vilavancode,Killiyur,Karungal,8.245833333,77.24027778,06-01-1972,,16,9,9,19,146,22,0,55,,6.5,520,75,0.45,0,16.2,68.51515781,48.28700711,0.250161603,4.4044,45.94113207,Pre monsoon,Kodaiyar, Valliyar
145,93050,Dug Well,Kanyakumari,Kalkulam,Kurunthancode,Colachel,8.180555556,77.26527778,06-01-1972,,68,13,115,1,192,27,18,159,,7.2,940,225,3.35,0,52.7,69.39720037,24.09019871,1.104041081,5.772,100.2189441,Pre monsoon,Kodaiyar, Valliyar
146,93051,Dug Well,Kanyakumari,Kalkulam,Kurunthancode,Mondaymarket,8.370947092,77.30277778,06-01-1972,25,86,32,195,15,440,18,0,43,,,1650,345,4.56,0,53.72,60.06425692,38.18286371,1.205434158,12.7712,146.4058279,Pre monsoon,Kodaiyar, Kuzhithuraiyar
147,93052,Dug Well,Kanyakumari,Kalkulam,Kurunthancode,Manavalakurichi,8.143055556,77.31805556,06-01-1972,,6,4,64,1,75,20,0,31,,,300,30,4.97,0,80.97,102.1357173,52.53164557,4.35443038,2.353,255.1042317,Pre monsoon,Kodaiyar, Valliyar
148,93053,Dug Well,Kanyakumari,Agastheeswaram,Rajakkamangalam,Rajakkamangalam,8.130555556,77.36666667,06-01-1972,,12,7,46,10,46,10,6,79,,6.6,280,60,2.61,0.32,58.31,98.2044174,49.19559695,1.67485182,1.4196,110.0986107,Pre monsoon,Kodaiyar, Pazhayar
149,93054,Dug Well,Kanyakumari,Agastheeswaram,Rajakkamangalam,Kurusadi,8.166666667,77.41944444,06-01-1972,,12,5,51,1,36,2,12,85,,6.5,260,50,3.12,0.78,68.17,104.7129171,40.88669951,2.160591133,1.0504,138.0172322,Pre monsoon,Kodaiyar, Pazhayar
150,93055A,Dug Well,Kanyakumari,Agastheeswaram,Rajakkamangalam,Madhusudhanapuram,8.1125,77.45416667,06-01-1972,,16,32,92,1,96,37,48,153,,8.6,780,170,3.06,0.68,53.65,74.48203693,76.85185185,1.144675926,3.1304,94.06855203,Pre monsoon,Kodaiyar, Pazhayar
151,93056A,Dug Well,Kanyakumari,Agastheeswaram,Agastheeswaram,Agastheeswaram,8.325555556,77.41722222,06-01-1972,,4,21,282,33,152,38,66,445,,7.8,1450,95,12.49,7.57,81.57,105.1555392,89.70663922,6.240864642,4.7424,436.1612878,Pre monsoon,Kodaiyar, Pazhayar
152,93057,Dug Well,Kanyakumari,Agastheeswaram,Agastheeswaram,Mylaudy,8.152777778,77.50416667,06-01-1972,,340,124,207,2,1040,58,24,128,,6.7,3700,1360,2.44,0,24.85,28.54718732,37.71068445,0.326139528,30.3472,198.4351054,Pre monsoon,Kodaiyar, Pazhayar
153,93059,Dug Well,Kanyakumari,Kalkulam,Kurunthancode,Villukuri,8.222222222,77.35277778,06-01-1972,,10,5,43,5,71,8,0,49,,6.9,280,45,2.77,0,64.3,98.93045387,45.35519126,2.020765027,2.1138,129.7182852,Pre monsoon,Kodaiyar, Valliyar
154,83005,Dug Well,Madurai,Madurai South,Thiruparankundram,Thiruparankundram,9.879166667,78.11444444,06-01-1972,38,44,56,414,3,426,104,54,384,,8,2400,340,9.76,1.29,72.35,82.27468293,67.87383178,2.599591121,13.2652,238.5541165,Pre monsoon,Gundar, Gridhamal
155,83006,Dug Well,Madurai,Thirumangalam,Thirumangalam,Sathangudi,9.839166667,77.93972222,06-01-1972,,40,43,23,1,53,15,42,165,,8.4,620,275,0.6,0,15.25,39.85678074,64.08690968,0.177590232,1.6718,24.24008474,Pre monsoon,Gundar, Therkar
156,83013,Dug Well,Madurai,Usilampatti,Usilampatti,Usilamaptti,9.966111111,77.7925,06-01-1972,,26,29,92,2,103,23,54,238,,8.5,950,185,2.95,2.02,51.72,77.09003976,64.93121122,1.067170219,3.185,101.4365809,Pre monsoon,Gundar, Therkar
157,83014A,Dug Well,Madurai,Vadipatti,Vadipatti,Thiruvedagam,10.02055556,77.96361111,06-01-1972,,40,68,299,105,348,94,78,523,,8.2,2400,380,6.68,3.58,55.86,76.82429909,73.83568812,1.681972789,10.9304,193.9281207,Pre monsoon,Vaigai, Sirumalaiyar
158,83025,Dug Well,Madurai,Madurai South,Thiruparankundram,Keelamathur,9.963333333,78.03222222,06-01-1972,,22,35,69,5,99,33,18,164,,8.5,700,200,2.13,0,42.23,65.78996756,72.53433208,0.74082397,3.1746,66.01374193,Pre monsoon,Vaigai, Sathaiyar
159,83133A,Dug Well,Ramanathapuram,Ramanathapuram,Thiruppullani,Kilakkarai,9.216666667,78.78333333,06-01-1972,25,34,16,264,10,167,49,54,415,,,1450,150,9.36,5.59,77.84,96.86244607,43.85733157,3.749009247,5.2858,288.9246034,Pre monsoon,Vaigai, Lower Vaigai
160,83135,Dug Well,Ramanathapuram,Ramanathapuram,Mandabam,Mandapam,9.283333333,79.16666667,06-01-1972,20,76,22,110,12,202,35,20,153,,,1100,280,2.86,0,44.74,60.7822381,32.45645219,0.840739424,6.1412,87.66252063,Pre monsoon,Vaigai, Lower Vaigai
161,83136A,Dug Well,Ramanathapuram,Ramanathapuram,Mandabam,Devipattiinam,9.466666667,78.56666667,06-01-1972,,38,13,60,1,57,23,18,146,,,580,150,2.14,0.03,46.59,73.90534006,36.22020812,0.866062437,1.8694,65.21721511,Pre monsoon,Gundar, Uthirakosamangaiyar
162,83140C,Dug Well,Ramanathapuram,Thiruvadanai,Thiruvadanai,Thondi,9.745556257,79.01805556,06-01-1972,66,220,152,943,304,1938,317,42,439,,8.5,8900,1175,11.97,0,56.75,67.32530664,53.42140921,1.717013889,58.7236,445.3615397,Pre monsoon,Pambar Kottakaraiyar, Manimuthar
163,83149A,Dug Well,Ramanathapuram,Rameswaram,Mandabam,Rameswaram,9.283333333,79.27361111,06-01-1972,34,58,43,240,10,273,117,30,238,,,1700,320,5.82,0,60.95,73.09196347,55.17081465,1.595300665,9.0246,147.2343582,Pre monsoon,Vaigai, Lower vaigai
164,83122A,Dug Well,Sivagangai,Sivagangai,Sivagangai,Sivaganga,9.85,78.48333333,06-01-1972,6,98,20,78,10,174,28,48,195,,,1100,325,1.88,0,33.31,51.64769188,25.30487805,0.511280488,5.2676,63.73707613,Pre monsoon,Pambar Kottakaraiyar, Kottakkaraiyar
165,83137C,Dug Well,Sivagangai,Devakottai,Devakottai,Devakottai,9.945833333,78.82222222,06-01-1972,1,46,14,69,3,224,19,0,31,,,780,175,2.29,0,45.99,57.10487906,33.56441363,0.857019064,6.604,90.64202721,Pre monsoon,Pambar Kottakaraiyar, Manimuthar
166,83145,Dug Well,Sivagangai,Karaikudi,Sakkottai,Karaikudi,10.1,78.76666667,06-01-1972,4,84,65,311,25,689,81,15,137,,,2450,475,6.19,0,57.06,64.67058709,56.22720167,1.393746743,20.5478,203.1699211,Pre monsoon,Pambar Kottakaraiyar, Pambar
167,83147,Dug Well,Sivagangai,Karaikudi,Kallal,Kallal,9.983333333,78.65,06-01-1972,2,40,31,107,2,208,56,24,85,,,1000,225,3.09,0,50.3,62.86451252,56.26503389,1.006122895,6.5312,99.46440466,Pre monsoon,Pambar Kottakaraiyar, Manimuthar
168,83012,Dug Well,Theni,Andipatti,Andipatti,Andipatti,9.991666667,77.63083333,06-01-1972,,60,39,141,6,160,49,33,342,,7.9,1200,310,3.48,0.5,49.1,68.31081823,51.8999519,0.972101972,5.0856,94.01369713,Pre monsoon,Vaigai, Varattar - Nagalar
169,83046,Dug Well,Theni,Uthamapalayam,Cumbum,Kilgudalur,9.662222222,77.27638889,06-01-1972,50,128,95,92,25,192,77,66,384,,8,1900,710,1.5,0,21.23,35.27607775,55.19775989,0.276933847,6.292,56.30686275,Pre monsoon,Vaigai, Suruliyar
170,83053,Dug Well,Theni,Uthamapalayam,Chinnamanur,Erasakanayakanur,9.791944444,77.39861111,06-01-1972,,62,38,28,25,96,10,30,250,,7.9,910,310,0.69,0,15.08,42.96057924,50.4317237,0.192516789,2.8496,31.89191491,Pre monsoon,Vaigai, Upper Vaigai
171,83083,Dug Well,Theni,Andipatti,Andipatti,Timmarasanayakanur,10,77.745,06-01-1972,,96,59,58,3,156,45,60,311,,8.1,1300,485,1.15,0,20.6,38.75559806,50.50015469,0.257192946,4.9296,47.34846014,Pre monsoon,Gundar, Therkar
172,83086A,Dug Well,Theni,Periyakulam,Periyakulam,Tamaraikulam,10.08222222,77.52361111,06-01-1972,,46,33,41,1,32,10,42,268,,8.2,650,250,1.13,0.78,26.15,56.36207964,54.35602302,0.349871006,1.0192,37.61249482,Pre monsoon,Vaigai, Varahanadhi
173,93006A,Dug Well,Thoothukudi,Kovilpatti,Kayathar,Kalugumalai,9.149166667,77.70277778,06-01-1972,9,132,85,161,20,518,82,60,159,,7.9,2250,680,2.69,0,33.2,41.39368337,51.66605639,0.506993775,15.6676,124.1284895,Pre monsoon,Tamiraparani, Uppodai
174,93007,Dug Well,Thoothukudi,Kovilpatti,Kovilpatti,Kovilpatti,9.181944444,77.87416667,06-01-1972,50,661,268,828,23,2590,307,0,488,,7.1,10000,2755,6.87,0,39.3,42.24326154,40.22859623,0.643903498,77.2668,491.7484537,Pre monsoon,Vaippar, Uppathurar
175,93008A,Dug Well,Thoothukudi,Kovilpatti,Kovilpatti,Ettayapuram,9.15,77.99833333,06-01-1972,20,56,68,224,15,320,158,36,201,,7.9,1850,420,4.76,0,52.62,63.20713068,66.84036002,1.140691615,10.7952,132.4732486,Pre monsoon,Vaippar, Vaippar
176,93013,Dug Well,Thoothukudi,Kovilpatti,Kayathar,Therkukonarkottai,9.036111111,77.82222222,06-01-1972,10,72,39,236,15,412,53,42,153,,7.7,1800,340,5.57,0,58.82,68.95854329,47.3453269,1.48427673,12.3344,160.0038019,Pre monsoon,Tamiraparani, Uppodai
177,93015,Dug Well,Thoothukudi,Ottapidaram,Kovilpatti,Eppodumventran,9.020555556,78.05166667,06-01-1972,46,108,56,160,20,213,165,54,207,,7.8,1700,500,3.11,0,39.84,51.39349071,46.25796178,0.684713376,7.8078,88.75097087,Pre monsoon,Kallar, Kallar
178,93016,Dug Well,Thoothukudi,Vilathikulam,Vilathikulam,Kulathur,9.0025,78.20277778,06-01-1972,25,38,18,138,41,92,37,54,189,,7.9,950,170,4.62,1.52,57.56,82.25734573,44.01885681,1.748379493,3.016,132.884551,Pre monsoon,Kallar, Kallar
179,93020A,Dug Well,Thoothukudi,Ottapidaram,Ottapidaram,Maniyachi,8.860555556,77.9,06-01-1972,,46,15,92,60,53,43,48,299,,7.9,890,175,3.01,2.97,44.14,81.89888946,35.11988717,1.115937941,1.963,104.5388885,Pre monsoon,Kallar, Korampallam
180,93025,Dug Well,Thoothukudi,Srivaikundam,Karunkulam,Vallanadu,8.718611111,77.85972222,06-01-1972,25,200,68,161,84,568,77,60,183,,7.6,2450,780,2.51,0,28.32,38.26002557,36.07772948,0.442533879,17.0456,128.0157493,Pre monsoon,Tamiraparani, Lower Tamiraparani
181,93026,Dug Well,Thoothukudi,Thoothukudi,Pudukkottai,Vagaikulam,8.733333333,78.01944444,06-01-1972,76,240,55,414,164,994,144,0,153,,7.5,4450,825,6.27,0,46.53,56.35233968,27.55810444,1.074675521,29.926,239.612296,Pre monsoon,Kallar, Korampallam
182,93030,Dug Well,Thoothukudi,Tiruchendur,Tiruchendur,Kachanavilai,8.55,78.01666667,06-01-1972,,8,5,10,2,14,10,6,31,,7.5,170,40,0.68,0,33.54,91.10623891,50.9202454,0.527607362,0.5044,40.09963738,Pre monsoon,Tamiraparani, Lower Tamiraparani
183,93034,Dug Well,Thoothukudi,Tiruchendur,Udankudi,Udankudi,8.45,78.01666667,06-01-1972,31,48,63,299,152,469,77,30,427,,7.6,2500,380,6.68,0.42,53.14,75.51893723,68.5410932,1.685279853,14.2142,186.4732461,Pre monsoon,Nambiyar, Karumeniyar
184,93104,Dug Well,Thoothukudi,Tiruchendur,Alwarthirunagari,Vellamadam,8.566666667,77.94583333,06-01-1972,,110,26,46,5,185,22,18,189,,7.6,1000,380,1.02,0,20.51,38.57373609,28.17968138,0.258291982,5.5198,50.28735013,Pre monsoon,Tamiraparani, Lower Tamiraparani
185,93105,Dug Well,Thoothukudi,Tiruchendur,Tiruchendur,Arumuganeri,8.575,78.09583333,06-01-1972,5,100,189,897,59,1539,209,84,586,,7.5,6100,1025,12.17,0,63.89,70.25722345,75.83023155,1.864504278,46.189,381.0890379,Pre monsoon,Tamiraparani, Lower Tamiraparani
186,93107,Dug Well,Thoothukudi,Tiruchendur,Alwarthirunagari,Anandapuram,8.5,77.93333333,06-01-1972,,301,88,161,6,817,102,24,207,,7.4,3100,1115,2.1,0,23.8,29.86265706,32.67424175,0.309698488,24.427,162.9459817,Pre monsoon,Nambiyar, Karumeniyar
